'zeng'yi 曾毅
'ka'dou'jiu'zhou 卡都九州
'zheng'lv'li'zu 整旅厉卒
'zhi'fu'ye'zhuo 枝附叶着
'zhi'chi'wo'duo 稚齿婑媠
'zhi'bi'lin'ci 栉比鳞差
'zheng'shen'shuai'xia 正身率下
'zheng'sheng'jin'cuan 徵声僸攒
'zhao'huan'mu'le 朝欢暮乐
'zhao'ji'mu'yan 朝齑暮盐
'zhi'fa'bu'e 执法不阿
'jun'zi'le'xu 君子乐胥
'zhi'feng'shi'yu 栉风酾雨
'zheng'shi'sheng'xing 正视绳行
'zhi'fa'zang'pi 陟罚臧否
'zheng'fa'yan'zang 正法眼藏
'zheng'gong'shuai'wu 整躬率物
'zhi'jian'xing'ku 志坚行苦
'zhong'hou'shao'wen 重厚少文
'zhi'jie'xing'fang 志洁行芳
'zhen'tou'xue'tie 针头削铁
'zhen'song'jing'bai 贞松劲柏
'kai'jie'lei'ke 开揭磊砢
'zhi'dao'er'xing 直道而行
'zheng'cun'kuai'pu 争刌脍脯
'le'jie'ku'duo 乐嗟苦咄
'le'ji'ze'bei 乐极则悲
'le'ji'sheng'bei 乐极生悲
'le'ji'ze'you 乐极则忧
'le'jin'ai'sheng 乐尽哀生
'le'ji'bei'sheng 乐极悲生
'le'guo'qian'chun 乐过千春
'le'ji'sheng'ai 乐极生哀
'le'jin'bei'lai 乐尽悲来
'le'ka'di'ping 乐卡地平
'li'ji'hou'zhong 里急后重
'jin'wo'bu'le 今我不乐
'li'shen'xing'ji 立身行己
'ying'xin'yan'zhao 鹰心雁爪
'ying'zhe'tou'pi 硬着头皮
'jin'tui'ba'di 进退跋疐
'jin'tui'ke'duo 进退可度
'le'bu'si'shu 乐不思蜀
'le'bu'ji'pan 乐不极盘
'le'bei'gong'xuan 乐备宫悬
'you'zhao'yi'ri 有朝一日
'le'bu'ke'zhi 乐不可支
'le'er'bu'huang 乐而不荒
'le'fa'ta'ting 乐伐他汀
'le'er'wang'si 乐而忘死
'le'bian'jin'shi 乐变金石
'le'er'bu'yan 乐而不厌
'le'huo'xing'zai 乐祸幸灾
'le'pa'jia'jian 勒帕茄碱
'le'ji'bei'lai 乐极悲来
'le'ji'ai'lai 乐极哀来
'le'bu'ke'yan 乐不可言
'le'bu'ke'ji 乐不可极
'le'qie'you'rong 乐且有融
'li'neng'gang'ding 力能扛鼎
'zhong'yi'qing'cai 重义轻财
'yuan'qing'yu'xie 渊清玉絜
'zhong'yi'qing'sheng 重义轻生
'yuan'rong'qi'xing 元戎启行
'zhong'yan'die'zhang 重岩迭障
'zhong'yan'die'zhang 重岩迭嶂
'yu'yu'bu'le 郁郁不乐
'yu'yong'ke'gu 余勇可贾
'lai'fu'le'xin 来福乐欣
'yu'yu'hai'yong 欲语还慵
'yuan'juan'huo'hu 渊涓蠖濩
'zhong'yi'yi'shou 重忆一首
'yu'zhong'qing'shen 语重情深
'yu'zhao'huang'chi 於昭黄祇
'yong'shou'fu'xi 用受福釐
'jin'yan'shen'xing 谨言慎行
'jin'xian'bing'e 进贤屏恶
'zhuan'jing'qin'si 专精覃思
'you'di'fang'shi 有的放矢
'zhuang'tou'e'nao 撞头搕脑
'jin'yi'xing'zhou 锦衣行昼
'yuan'dou'gan'mao 鸢都感冒
'zhong'yuan'zhi'di 众怨之的
'zhong'yu'tai'shan 重于泰山
'jing'xing'zhi'sui 径行直遂
'yuan'dou'han'bi 鸢都寒痹
'yong'xing'she'cang 用行舍藏
'yong'yan'yong'xing 庸言庸行
'jin'xing'jian'yong 谨行俭用
'zhong'yuan'die'suo 重垣迭锁
'jing'ye'le'qun 敬业乐群
'zhong'zheng'duo'xing 重症多形
'leng'ku'zhi'zhao 冷酷之爪
'zhu'zhu'jiao'liang 铢铢校量
'you'kai'zhe'ge 有开者閤
'you'tian'mei'ri 有天没日
'zhu'ye'zhu'geng 祝咽祝哽
'jin'zhi'ling'xing 禁止令行
'you'le'zai'ting 有乐在庭
'you'tou'mei'nao 有头没脑
'yu'bang'xiang'zheng 鹬蚌相争
'jing'hai'zhi'zhao 惊骇之爪
'lao'you'suo'le 老有所乐
'yu'bang'xiang'chi 鹬蚌相持
'yu'bang'xiang'dou 鹬蚌相斗
'yu'bang'xiang'wei 鹬蚌相危
'you'pin'ke'cheng 有蠙可乘
'lao'zhe'lian'pi 老着脸皮
'ke'fa'yi'jue 可发一噱
'zhe'shu'li'shuo 着书立说
'zhao'zhe'mu'zhe 朝折暮折
'zhao'zou'mu'zhao 朝奏暮召
'zhao'zou'xi'zhao 朝奏夕召
'zhe'de'gai'tian 遮地盖天
'you'san'you'liang 有三有俩
'zhu'yun'zhe'kan 朱云折槛
'you'qi'mei'li 有气没力
'jing'di'ha'ma 井底虾蟆
'zhu'yuan'you'er 属垣有耳
'you'sheng'mei'qi 有声没气
'you'qiang'hua'diao 油腔滑调
'you'shi'you'zu 有始有卒
'yu'bang'chi'zheng 鹬蚌持争
'le'shan'ming'cun 乐善名存
'le'shan'hao'shi 乐善好施
'le'zai'qi'zhong 乐在其中
'you'xue'zhuang'xing 幼学壮行
'le'zou'yun'que 乐奏云阕
'le'shan'bu'juan 乐善不倦
'le'shan'hao'yi 乐善好义
'le'ci'bu'pi 乐此不疲
'le'ci'bu'juan 乐此不倦
'le'cheng'ren'mei 乐成人美
'le'er'bu'yin 乐而不淫
'le'er'wang'fan 乐而忘返
'le'ci'jin'xi 乐此今夕
'zhu'ren'er'mu 属人耳目
'zhu'ren'wei'le 助人为乐
'lao'shi'gu'zi 牢什古子
'zhu'xiao'huai'da 褚小怀大
'le'xian'jin'zou 乐献金奏
'zhu'xiao'bei'da 褚小杯大
'zhu'pan'yu'dui 朱槃玉敦
'you'zui'mei'xin 有嘴没心
'you'zui'mei'she 有嘴没舌
'le'yi'wang'you 乐以忘忧
'le'xing'you'wei 乐行忧违
'le'yi'ping'zhi 乐以平志
'le'yin'ming'xi 乐饮命席
'le'wang'ai'lai 乐往哀来
'le'wei'you'nian 乐惟有年
'le'tui'an'pin 乐退安贫
'le'ying'er'fan 乐盈而反
'le'xin'yan'jiu 乐新厌旧
'yin'mu'cai'liao 印模材料
'yao'mo'xiao'chou 幺麽小丑
'yin'mu'tuo'pan 印模托盘
'lian'shou'bing'zu 敛手屏足
'yin'shang'ke'jue 引商刻角
'zhuo'ren'xian'bian 着人先鞭
'yi'le'wu'dao 以乐吾道
'ling'wu'dou'peng 灵雾都彭
'ling'xing'ru'liu 令行如流
'long'ju'yun'zhu 龙举云属
'yi'lin'yi'zhao 一鳞一爪
'yi'lu'shen'chi 一路神祇
'yao'wen'jiao'zi 咬文嚼字
'yin'ju'li'yan 银桔利咽
'jin'ke'ti'fou 进可替不
'yang'wu'zhe'shu 仰屋着书
'yin'gong'xing'si 因公行私
'yin'hang'gao'chang 引吭高唱
'yin'hang'bei'ge 引吭悲歌
'yin'hang'gao'sheng 引吭高声
'yin'hang'gao'ge 引吭高歌
'ling'xing'jin'zhi 令行禁止
'yi'mu'yi'yang 一模一样
'zu'jian'she'bi 足趼舌敝
'yi'hao'bu'cha 一毫不差
'zi'yuan'zi'yi 自怨自艾
'zi'yu'zi'le 自娱自乐
'ling'jing'cui'li 陵劲淬砺
'yi'nian'zhi'cha 一念之差
'yi'chang'zhi'hui 衣裳之会
'liu'tong'si'bi 六通四辟
'liu'shui'xing'yun 流水行云
'yi'gong'xiao'jue 以宫笑角
'yi'ku'wei'le 以苦为乐
'yi'ji'feng'cuan 蚁集蜂攒
'yi'ji'duo'ren 以己度人
'liu'li'dian'di 流离颠疐
'jie'gong'xing'si 借公行私
'yi'cha'er'wu 一差二误
'yi'cha'ban'cuo 一差半错
'yi'cha'er'wu 一差二悮
'yi'cha'er'cuo 一差二错
'yi'liao'bai'liao 一了百了
'yi'liao'bai'dang 一了百当
'yi'da'wu'xi 以大恶细
'yi'lin'ban'zhao 一鳞半爪
'yi'lin'pian'zhao 一鳞片爪
'yi'mu'er'yang 一模二样
'ling'bu'xu'xing 令不虚行
'yi'pu'shi'han 一暴十寒
'yi'cha'liang'e 一差两讹
'yi'pu'shi'han 一曝十寒
'yi'ping'er'diao 一平二调
'jie'shen'lei'xing 洁身累行
'liang'li'er'xing 量力而行
'yi'zhen'jian'xie 一针见血
'ye'diao'wu'qiang 野调无腔
'liang'gu'shen'cang 良贾深藏
'zun'shi'zhong'jiao 尊师重教
'lu'jin'yan'xue 鲁斤燕削
'zun'shi'zhong'dao 尊师重道
'jiao'she'yin'die 骄奢淫泆
'yi'ye'ji'zhao 以夜继朝
'yi'yi'bu'le 悒悒不乐
'jiao'qing'shi'xing 矫情饰行
'liang'li'duo'de 量力度德
'yin'cuo'yang'cha 阴错阳差
'yin'cha'yang'cuo 阴差阳错
'yi'yan'zhong'di 一言中的
'zi'ju'zhi'ke 紫桔止咳
'zi'ju'nie'ru 趑趄嗫嚅
'zi'dong'jin'ji 自动进给
'liao'bu'ke'jian 了不可见
'zi'ju'bu'qian 趑趄不前
'yi'yong'feng'cuan 蚁拥蜂攒
'liang'dan'yi'xing 两弹一星
'yi'yu'po'di 一语破的
'zi'de'qi'le 自得其乐
'yi'yu'zhong'di 一语中的
'jin'gui'shi'shi 金匮石室
'li'zhu'de'le 丽珠得乐
'li'zhu'qi'le 丽珠奇乐
'li'zhu'sai'le 丽珠赛乐
'li'zhu'chang'le 丽珠肠乐
'yang'zhan'bi'xiang 仰瞻肸蚃
'yin'wei'cheng'xie 夤畏诚絜
'yin'xin'ni'xing 淫心匿行
'li'zhu'jun'le 丽珠君乐
'yin'yan'bi'xing 淫言诐行
'li'zhu'xin'le 丽珠欣乐
'ying'fei'cao'zhang 莺飞草长
'li'xiao'ren'zhong 力小任重
'li'shu'shi'jiao 离蔬释蹻
'jiao'ji'fei'da 嚼肌肥大
'ying'cuan'yi'ju 蝇攒蚁聚
'ying'cuan'yi'fu 蝇攒蚁附
'yang'shi'fu'chu 仰事俛畜
'ying'qu'gu'wang 鹰觑鹘望
'ying'quan'se'tu 鹰犬塞途
'yi'zhong'en'shen 义重恩深
'yi'zou'liao'zhi 一走了之
'yi'zhong'chong'zhao 异种虫爪
'liang'shi'duo'li 量时度力
'yi'ye'qiu'jian 一叶萩碱
'li'xue'du'xing 力学笃行
'jiao'ji'jian'xi 嚼肌间隙
'yang'yang'bu'le 怏怏不乐
'lu'xu'yuan'xing 鹭序鹓行
'li'zai'le'huo 利灾乐祸
'yang'yang'bu'le 鞅鞅不乐
'lu'xu'yuan'xing 鹭序鸳行
'yin'ying'zhi'zhao 阴影之爪
'zhi'yan'gu'huo 直言贾祸
'zha'nuan'hai'han 乍暖还寒
'ju'ren'zhang'de 钜人长德
'ju'ti'de'shuo 具体地说
'ke'zhang'zuo'ju 刻章琢句
'zeng'shen'sha'ren 曾参杀人
'zeng'seng'xing'rong 赠僧行融
'ze'fu'yi'zhong 择福宜重
'zhi'yuan'xing'fang 智圆行方
'zeng'mu'tou'zhu 曾母投杼
'zeng'liu'dou'shi 赠刘都使
'ze'shan'er'xing 择善而行
'yi'sheng'liang'dan 以升量石
'zu'yu'lai'xie 卒余来绁
'zhi'yuan'ren'zhong 致远任重
'zhi'yi'xing'nan 知易行难
'ku'le'bu'jun 苦乐不均
'kong'fu'pian'pian 空腹便便
'zhi'zhao'hu'shou 枝爪护手
'zeng'mu'an'sha 曾母暗沙
'zang'pi'ren'wu 臧否人物
'zeng'cui'dou'shui 赠崔都水
'yue'xi'hua'zhao 月夕花朝
'zhong'luan'die'yan 重峦叠巘
'zhong'luan'die'yan 重峦迭巘
'kui'li'duo'qing 揆理度情
'kui'li'duo'shi 揆理度势
'zhong'luan'die'zhang 重峦迭嶂
'yun'ji'ying'fu 云集景附
'yun'he'ying'cong 云合景从
'zhong'jie'di'pi 重结缔皮
'yun'jie'yue'de 云阶月地
'yun'jie'yue'de 云堦月地
'zhong'le'jing'zuo 众乐惊作
'zhong'ming'ji'yan 重明继焰
'zhong'ming'ding'zhong 钟鸣鼎重
'zhong'la'ji'xiang 重垃圾箱
'yue'mo'shen'heng 月没参横
'zhong'nan'qing'nv 重男轻女
'zhong'mao'cuan'qiu 众毛攒裘
'zhong'mo'dao'shi 重磨刀石
'kui'qing'duo'li 揆情度理
'yun'chuang'wu'kan 云窗雾槛
'yun'ji'ying'cong 云集景从
'yun'ni'zhi'cha 云泥之差
'zhong'jian'de'dai 中间地带
'ye'ren'xian'pu 野人献曝
'liao'le'yi'ri 聊乐一日
'yi'xiao'liao'zhi 一笑了之
'liao'liao'ke'jian 了了可见
'liao'ru'zhi'zhang 了如指掌
'liao'ruo'zhi'zhang 了若指掌
'zuan'shan'se'hai 钻山塞海
'jiao'tai'yin'die 骄泰淫泆
'jin'dao'ruo'quan 进道若踡
'yi'xiu'zhou'xing 衣绣昼行
'liao'shen'tuo'ming 了身脱命
'liao'shen'da'ming 了身达命
'zou'tou'mei'lu 走投没路
'yi'jin'zhou'xing 衣锦昼行
'yi'ju'feng'cuan 蚁聚蜂攒
'yi'e'qu'rong 依阿取容
'yi'jiao'xing'lai 一觉醒来
'yi'di'jiu'jian 移的就箭
'yi'fa'pao'zhi 依法砲制
'yi'fa'po'di 一发破的
'yi'wei'zhi'zhe 以微知着
'ye'xi'zhi'jing 叶细枝劲
'zi'shen'wang'zhong 资深望重
'zi'sheng'yi'xie 粢盛以絜
'yi'xing'wu'cheng 疑行无成
'zi'yi'wang'xing 恣意妄行
'yi'bo'yun'tian 义薄云天
'yi'qiu'zhi'he 一丘之貉
'yi'ran'zi'le 怡然自乐
'lin'shen'lv'bo 临深履薄
'yi'ri'san'xing 一日三省
'long'xing'yun'zhu 龙兴云属
'yi'ban'de'shuo 一般地说
'jiao'xue'xiang'zhang 教学相长
'yi'shi'zhu'xing 衣食住行
'jiao'yan'wei'xing 矫言伪行
'lie'ji'zhao'zhe 劣迹昭着
'lie'chang'guo'zu 裂裳裹足
'ye'shou'zhi'zhao 野兽之爪
'yi'xi'shi'wen 以郄视文
'yi'ri'bo'ye 移日卜夜
'long'xing'hu'bu 龙行虎步
'zi'xing'wu'ji 恣行无忌
'lie'cai'jue'miao 埒材角妙
'lie'cai'jue'miao 埒才角妙
'zu'ta'shi'de 足踏实地
'shui'su'shan'xing 水宿山行
'ren'zhong'zhi'yuan 任重至远
'ren'zhong'dao'yuan 任重道远
'ren'shi'bu'xing 人事不省
'ren'zu'jia'ji 人足家给
'ren'zhong'zhi'yuan 任重致远
'ren'xing'hun'zi 忍行昏恣
'ren'xing'huang'huo 忍行荒惑
'ren'zhong'dao'you 任重道悠
'ren'zhong'cai'qing 任重才轻
'ren'yi'de'dian 任意地点
'shun'xing'lian'xiang 顺行联想
'shuo'jian'bu'xian 数见不鲜
'si'hao'bu'cha 丝毫不差
'ren'xing'heng'dao 人行横道
'shui'zhang'chuan'gao 水长船高
'si'ji'jiu'shan 思济九埏
'ren'ji'jia'zu 人给家足
'shu'xue'feng'gu 戍削风骨
'shu'shi'wu'geng 鼠屎汙羹
'shu'tong'tuo'bi 书僮橐笔
'ru'xun'ru'chi 如埙如箎
'ru'xing'zhuan'yi 蠕行转移
'mi'yin'zhong'fu 秘银重斧
'xin'wei'jie'dao 心圩街道
'xin'fu'zhong'huan 心腹重患
'mie'ci'zhao'shi 灭此朝食
'shu'pu'wei'pu 束蒲为脯
'mian'li'bo'cai 绵力薄材
'san'bu'ao'liu 三不拗六
'shou'xi'gui'zuo 受釐归胙
'ren'xi'nang'kuo 衽扱囊括
'ren'tou'chu'ming 人头畜鸣
'san'si'er'xing 三思而行
'san'luan'ba'zu 三臡八菹
'san'cha'wu'cuo 三差五错
'san'cha'liang'cuo 三差两错
'shu'cai'zhong'yi 疏财重义
'shu'bei'li'zhuan 树碑立传
'shou'diao'fen'mi 受调分泌
'shou'zheng'bu'e 守正不阿
'sheng'yi'le'gui 声以乐贵
'sheng'yu'bo'yue 乘舆播越
'sheng'jing'xian'zhuan 圣经贤传
'shi'dan'li'bo 势单力薄
'shang'shan'fa'pi 赏善罚否
'shen'qie'zhuo'bai 深切着白
'shen'qie'zhuo'ming 深切着明
'shen'wei'zhong'lv 深惟重虑
'shen'wu'ze'xing 身无择行
'shi'bo'you'tu 实蕃有徒
'shen'wu'tong'ji 深恶痛嫉
'shen'wu'tong'ji 深恶痛疾
'shen'wu'tong'jue 深恶痛绝
'she'ju'bao'shuai 舍车保帅
'shuai'you'jiu'zhang 率由旧章
'shuai'shou'shi'ren 率兽食人
'shuai'tu'zhai'xin 率土宅心
'shuai'yi'wei'chang 率以为常
'shuai'you'jiu'ze 率由旧则
'shuai'tu'tong'qing 率土同庆
'rou'shan'pu'lin 肉山脯林
'shuai'tu'zhi'bin 率土之滨
'shuai'tu'gui'xin 率土归心
'si'dan'jiang'hu 食箪浆壶
'rou'bo'gu'bing 肉薄骨并
'ren'mu'gou'yang 人模狗样
'ru'fa'pao'zhi 如法砲制
'shuai'ma'yi'ji 率马以骥
'shui'diao'ge'tou 水调歌头
'ri'yue'shen'chen 日月参辰
'ri'zhang'yi'xian 日长一线
'ri'juan'yue'xue 日朘月削
'shui'dao'yu'xing 水到鱼行
'shao'man'cha'fei 少慢差费
'ri'zhang'si'sui 日长似岁
'shui'le'wei'ta 水乐维他
'sheng'qian'jiu'miao 绳愆纠缪
'ri'xing'yue'ke 日省月课
'ri'xing'san'shi 日行三十
'ri'xue'yue'ge 日削月割
'rou'zhan'xin'jing 肉颤心惊
'ri'xing'qian'li 日行千里
'ri'xing'yue'shi 日省月试
'shui'pei'feng'chang 水佩风裳
'ri'xue'yue'juan 日削月朘
'ri'bo'xi'shan 日薄西山
'ri'bu'xia'ji 日不暇给
'mu'deng'she'jiang 目瞪舌彊
'mu'deng'she'jiang 目瞪舌强
'mu'guo'zhao'yu 暮虢朝虞
'mu'gu'zhao'zhong 暮鼓朝钟
'mo'jie'xi'xing 末节细行
'mo'lun'yuan'qiao 莫论圆峤
'mu'cuan'zhao'chong 暮爨朝舂
'mu'chu'zhao'qin 暮楚朝秦
'mu'bu'xia'ji 目不暇给
'mou'ting'ji'xing 谋听计行
'mou'se'chuai'chen 侔色揣称
'mu'cui'zhao'hong 暮翠朝红
'mu'mu'zhao'zhao 暮暮朝朝
'xiang'yao'zhuo'guai 降妖捉怪
'xing'bu'fu'yan 行不副言
'xing'bing'bu'zhen 行兵布阵
'xing'bu'cong'jing 行不从径
'xin'zhuo'kou'ben 心拙口夯
'xing'bu'er'guo 行不贰过
'xing'bu'geng'ming 行不更名
'xing'bu'gou'he 行不苟合
'xing'bie'jue'se 性别角色
'xing'bu'lv'wei 行不履危
'xing'bu'ru'fei 行步如飞
'xing'bu'sheng'yi 行不胜衣
'xing'cheng'yu'sai 行成于思
'mo'wo'gao'yao 莫我告繇
'mo'shi'bi'zhao 魔誓匕爪
'xing'er'bu'yuan 行而不远
'xing'bu'you'jing 行不由径
'xing'bu'yu'fang 行不逾方
'xiao'er'bai'le 小儿百乐
'ming'xing'ti'zhi 冥行擿埴
'yan'bu'ji'xing 言不及行
'yan'cong'ji'xing 言从计行
'yan'duo'shang'xing 言多伤行
'xiao'xue'xiang'zhang 敩学相长
'xiao'xing'ye'su 晓行夜宿
'xiao'yan'bo'pi 小眼薄皮
'ming'xing'mang'suo 冥行盲索
'xiao'xing'ye'zhu 晓行夜住
'ming'zhong'yi'shi 名重一时
'yan'fang'xing'jie 言芳行洁
'yan'fang'xing'yuan 言方行圆
'ma'ge'cheng'shi 马革盛尸
'ya'bu'e'xing 鸭步鹅行
'yan'jing'lian'dou 研京练都
'yan'cha'yu'cuo 言差语错
'yan'bu'gu'xing 言不顾行
'yan'ge'mai'zi 掩骼埋胔
'lv'bo'lin'shen 履薄临深
'yan'jing'qi'zhong 延颈跂踵
'mu'ban'yan'jiu 模板研究
'xie'xie'shi'shi 蝎蝎螫螫
'xie'xing'heng'zhen 斜行横阵
'mo'fa'fei'dan 魔法飞弹
'xiao'shi'liao'liao 小时了了
'ming'bo'yuan'qian 命薄缘悭
'xing'ruo'wu'shi 行若无事
'xing'ruo'gou'zhi 行若狗彘
'xing'ruo'hu'shu 行若狐鼠
'xing'zhuo'yan'qing 行浊言清
'xing'qi'huo'xue 行气活血
'xing'mian'li'dun 行眠立盹
'xing'si'zuo'yi 行思坐忆
'xing'se'cong'cong 行色匆匆
'xing'se'cong'cong 行色怱怱
'mei'xin'mei'fei 没心没肺
'xing'zhu'zuo'wo 行住坐卧
'mei'tou'mei'nao 没头没脑
'xing'zhi'you'xiao 行之有效
'xing'shen'ke'ji 省身克己
'xing'shi'dong'zhong 行师动众
'xin'bu'er'xing 信步而行
'xin'guang'ti'pan 心广体胖
'xin'ge'er'tai 欣咯而泰
'xin'jing'dan'zhan 心惊胆颤
'min'li'dei'zhi 闽吏得之
'xing'si'zuo'chou 行思坐筹
'xing'si'zuo'xiang 行思坐想
'men'shen'li'jing 扪参历井
'men'men'bu'juan 亹亹不倦
'men'men'bu'le 闷闷不乐
'xing'tong'neng'ou 行同能偶
'xing'tong'gou'zhi 行同狗彘
'xing'tong'gou'xi 行同狗豨
'xing'yi'zhi'nan 行易知难
'xing'yun'liu'shui 行云流水
'xin'yang'nan'zhua 心痒难挝
'xing'you'yu'li 行有余力
'xing'zhen'bu'xian 行针步线
'xing'zai'le'huo 幸灾乐祸
'xing'ji'you'chi 行己有耻
'meng'shi'wei'ke 孟什维克
'xing'jian'mai'qiao 行奸卖俏
'xing'hao'wo'qi 行号卧泣
'xing'he'qu'tong 行合趋同
'xin'xin'le'kang 欣欣乐康
'xing'gu'zhi'jin 行古志今
'xing'feng'jian'yu 腥风醎雨
'xing'xing'dian'zheng 星行电征
'xing'xing'ye'gui 星行夜归
'xing'wei'pian'xie 行位偏斜
'xing'xian'jiao'xing 行崄侥幸
'mei'tou'cang'ying 没头苍蝇
'xing'xiang'gua'pai 行香挂牌
'xing'xian'jiao'xing 行险徼幸
'xing'xia'hao'yi 行侠好义
'xing'yuan'sheng'gao 行远升高
'xing'yuan'zi'er 行远自迩
'qing'cai'zhong'yi 轻财重义
'qing'cai'zhong'shi 轻财重士
'tian'cha'di'yuan 天差地远
'tan'sheng'wu'si 贪生恶死
'qing'feng'jing'jie 清风劲节
'tan'xi'luo'cheng 袒裼裸裎
'tian'fu'xian'pu 田父献曝
'qing'dou'zi'wei 清都紫微
'qing'dou'zi'fu 清都紫府
'tian'jie'se'xiang 填街塞巷
'qing'dou'jiang'que 清都绛阙
'tian'kai'de'pi 天开地辟
'tian'ma'xing'kong 天马行空
'qing'zi'pi'ti 青紫被体
'qing'zhong'jiang'gong 情重姜肱
'tao'li'cheng'qi 桃李成蹊
'qing'yao'bao'fu 轻繇薄赋
'qing'yao'bo'fu 轻徭薄赋
'qing'zui'bo'she 轻嘴薄舌
'qing'zu'rui'bing 轻卒锐兵
'qing'zi'wei'shi 请自隗始
'tao'zai'zhi'ji 叨在知己
'tao'pei'mo'zuo 叨陪末座
'qiu'xing'xia'ling 秋行夏令
'tao'qi'liu'mo 桃蹊柳陌
'qing'pin'ying'hou 青蘋应候
'que'chao'jiu'dian 鹊巢鸠佔
'quan'zhong'zhi'bei 权重秩卑
'song'yun'zhi'jie 松筠之节
'que'xing'qiu'qian 却行求前
'si'you'yu'liao 死有余僇
'qun'zhi'ta'lai 麇至沓来
'qu'xue'e'shi 曲学阿世
'qu'xue'bi'xing 曲学诐行
'tai'e'dao'chi 太阿倒持
'tai'ji'er'pi 泰极而否
'si'ma'cuan'ti 四马攒蹄
'ren'cha'fang'cheng 人差方程
'suo'yin'xing'guai 索隐行怪
'qing'sheng'zhong'yi 轻生重义
'qing'shen'yi'zhong 情深意重
'qing'shen'yi'zhong 情深义重
'qing'lian'zhong'xi 轻怜重惜
'ti'tian'xing'dao 替天行道
'qing'kou'bo'she 轻口薄舌
'qing'si'zhong'yi 轻死重义
'qing'si'zhong'qi 轻死重气
'song'duan'dong'xing 送端东行
'qun'ci'yu'yu 群雌粥粥
'si'zhi'guo'pin 驷之过蠙
'si'zhong'tai'shan 死重泰山
'song'bie'cen'shen 送别岑参
'song'jin'lu'xue 宋斤鲁削
'song'jun'xing'li 送君行里
'kun'jiang'dan'si 壸浆箪食
'yue'luo'shen'heng 月落参横
'zhong'san'die'si 重三迭四
'lang'xin'gou'xing 狼心狗行
'zhong'xing'cuan'yue 众星攒月
'zhong'wei'fen'bu 重尾分布
'zhong'xi'lei'tan 重欷累叹
'kun'shou'zhi'zhao 困兽之爪
'kun'zhi'mian'xing 困知勉行
'zhong'tie'hu'wan 重铁护腕
'zhong'tie'hu'tui 重铁护腿
'jiu'gai'ba'shan 九垓八埏
'jing'xian'zhong'shi 敬贤重士
'zhong'shi'zhi'di 众矢之的
'zhong'qi'qing'ming 重气轻命
'zhong'qi'qing'sheng 重气轻生
'zhong'qi'xun'ming 重气徇命
'zhong'ni'wu'dao 重逆无道
'kui'xin'duan'xing 亏心短行
'yue'kang'wei'le 悦康味乐
'jiu'diao'chong'tan 旧调重弹
'zhong'qi'xun'ming 重气狥名
'zhong'ping'heng'shi 重平衡石
'yu'yang'bing'gu 渔阳鞞鼓
'zhou'ye'jian'xing 昼夜兼行
'zhou'xing'xi'bu 肘行膝步
'lan'yao'zhong'cuo 兰肴重错
'yu'xing'shun'qu 禹行舜趋
'yu'xing'hu'tui 雨行护腿
'yu'xu'le'xi 于胥乐兮
'zhou'xiang'jin'ji 轴向进给
'zhu'ci'bi'shi 属词比事
'yu'shi'zhui'xing 余食赘行
'jing'qing'zhi'xing 径情直行
'yu'shi'xiang'chui 玉石相硾
'zhu'ci'bi'shi 属辞比事
'jing'ming'xing'xiu 经明行修
'lang'ba'bie'jian 郎罢别囝
'zhu'liao'zhu'geng 祝僇祝鲠
'zhu'mao'li'li 属毛离里
'yu'guan'er'xing 鱼贯而行
'yu'fu'dou'yu 吁咈都俞
'yu'qiang'zuan'pin 逾墙钻蠙
'yu'qiang'kui'pin 逾墙窥蠙
'lang'gu'jun'jing 狼顾麕惊
'zhu'geng'zhu'yi 祝鲠祝饐
'yu'ming'dou'zhong 榆瞑豆重
'yu'jiao'yu'le 寓教于乐
'zhu'liang'xi'chen 铢两悉称
'jing'shen'hou'bao 劲神喉宝
'lan'jiao'hong'rong 烂嚼红茸
'lao'bang'sheng'zhu 老蚌生珠
'lao'bang'zhu'tai 老蚌珠胎
'yu'ji'ru'xue 玉肌如削
'zhu'liang'cun'duo 铢量寸度
'shan'xing'hai'su 山行海宿
'shi'han'yi'pu 十寒一暴
'shan'zhi'chuan'xing 山止川行
'shi'kang'ji'mi 狧穅及米
'shan'fu'xing'fou 膳夫行炰
'se'la'duo'si 塞拉多斯
'se'ren'xing'wei 色仁行违
'shi'zhao'tai'ye 石爪苔液
'san'xing'wu'shen 三省吾身
'sao'zhe'yang'chu 搔着痒处
'shi'jiao'shou'chu 豕交兽畜
'se'nong'qin'diao 瑟弄琴调
'shi'xing'zhi'zhu 石行蜘蛛
'qiang'bo'zhi'hu 将伯之呼
'qian'yan'wang'xing 前言往行
'ting'liu'zhang'zhi 停留长智
'shi'qing'shuai'yi 适情率意
'shi'qing'jiao'xing 饰情矫行
'shi'shi'er'xing 施施而行
'qiang'gong'jing'nu 强弓劲弩
'qiang'bo'zhi'zhu 将伯之助
'shan'shan'wu'e 善善恶恶
'shan'jie'zao'zhuo 山节藻棁
'qian'zi'an'zhang 潜滋暗长
'shei'yu'er'yu 谁与儿语
'shen'heng'dou'zhuan 参横斗转
'shen'shi'duo'shi 审时度势
'sheng'dou'tong'ning 圣都痛宁
'shan'bi'xue'kan 闪避削砍
'shi'shi'jin'gui 石室金匮
'shi'shou'jie'wan 螫手解腕
'shi'zhao'tu'teng 石爪图腾
'shi'zhao'xiao'jing 石爪小径
'shi'zai'bi'xing 事在必行
